"Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","CntryOfRes","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean"
55,"Male",0,"deg","part-time",87500,NA,6,0,"Village","United Kingdom","Single",0,0,3,3,2,1,1,1,1,3,2,3,5,3,3,3,2,1,1,1,1,3,3,1,3,1,1,1,3,2,4,1,4,3,3,1,4,5,3,3,3,5,4,4,4,4,3,1,1,2,2.2,2.7,3.8
45,"Male",1,"ma","full-time",87500,NA,0,0,NA,"United Kingdom","Married",0,2,5,5,5,5,5,1,1,1,2,4,4,3,3,3,3,3,2,1,2,4,4,3,3,3,4,4,5,5,5,1,3,4,3,4,4,5,5,4,4,3,1,1,1,3,1,1,1,5,2.47,3.8,1.4
45,"Male",0,"ma","full-time",150000,NA,6,2,"Large Town","United Kingdom","Married",0,0,3,2,2,2,2,1,2,2,3,2,1,3,2,1,2,2,2,2,1,2,3,1,3,1,2,3,2,3,2,2,3,3,1,4,3,2,2,3,2,3,5,5,5,5,4,0,0,2.2,1.87,2.4,4.8
25,"Male",0,"ma","full-time",10000,NA,2,0,"Village","United Kingdom","Single",0,0,4,5,4,5,4,2,5,3,4,4,1,3,4,4,4,3,4,3,4,4,4,3,2,2,5,3,3,4,3,4,4,4,2,4,4,3,3,5,5,4,2,1,1,1,2,1,0,4.4,3.47,3.55,1.4
67.5,"Female",1,"ma","student",55000,NA,5,0,"Village","United Kingdom","Divorced",0,1,3,3,3,2,2,1,1,4,3,2,2,2,3,1,3,1,4,1,3,1,3,2,1,4,2,1,3,3,3,2,3,2,1,3,4,3,2,2,3,3,3,4,4,3,2,1,1,2.6,2.13,2.5,3.2
32.5,"Male",0,"deg","full-time",67500,NA,1,0,"Medium-Sized","United Kingdom","Single",0,0,4,4,1,3,3,1,1,5,4,3,5,1,2,1,2,2,1,1,2,3,4,1,1,2,1,1,3,1,3,1,1,4,1,1,3,1,1,4,1,1,3,5,3,2,5,1,0,3,2.27,1.8,3.6
55,"Male",1,"ltuni","part-time",55000,NA,0,0,NA,"United Kingdom","Divorced",0,2,5,4,4,2,2,1,1,1,2,3,2,1,3,2,4,2,1,5,1,2,4,3,2,4,3,2,4,3,4,1,4,4,1,4,3,2,2,4,3,3,4,3,4,3,4,1,0,3.4,2.07,3,3.6
32.5,"Female",1,"deg","unemployed",10000,NA,1,2,"Village","United Kingdom","Married",1,0,3,3,3,2,3,2,2,3,2,2,2,2,5,2,3,3,3,3,3,2,4,2,2,3,4,4,4,4,3,3,2,3,2,2,4,2,2,3,3,3,4,4,4,4,4,1,1,2.8,2.6,2.95,4
55,"Female",1,"high","full-time",15000,NA,0,6,"Medium-Sized","United Kingdom","Separated",1,0,4,3,3,3,3,1,4,4,5,4,3,3,3,3,5,2,4,4,4,3,4,4,3,4,3,4,4,4,4,3,4,4,2,3,4,5,5,4,4,3,2,2,2,2,2,1,0,3.2,3.47,3.75,2
45,"Male",1,"ma","full-time",87500,NA,5,7,"Village","United Kingdom","Divorced",0,1,4,5,3,3,3,2,4,5,5,3,3,4,4,3,4,4,4,4,4,4,4,3,2,5,3,2,3,3,5,5,4,4,4,4,4,4,4,4,3,4,2,3,4,2,2,1,1,3.6,3.8,3.7,2.6
45,"Male",1,"high","full-time",150000,NA,4,0,"Medium-Sized","United Kingdom","Married",0,0,5,5,4,5,5,4,3,5,3,5,5,4,5,5,5,5,3,5,2,5,5,4,3,5,3,4,5,4,5,2,3,4,4,4,4,4,4,5,5,5,1,1,1,1,1,1,1,4.8,4.27,4.1,1
45,"Male",1,"deg","full-time",55000,NA,0,6,"Large Town","United Kingdom","Married",1,2,5,5,3,3,3,1,1,1,3,4,3,1,3,3,3,1,2,1,2,1,5,1,1,2,3,2,5,3,5,1,2,5,2,3,4,4,1,5,3,2,4,4,4,4,2,1,0,3.8,2,2.95,3.6
55,"Male",1,"ma","full-time",35000,NA,1,0,"Village","United Kingdom","Single",1,0,4,4,3,3,3,2,3,3,4,4,3,3,3,3,4,2,3,2,3,3,3,2,5,3,3,3,3,4,4,3,3,4,2,4,3,3,3,4,3,4,3,3,3,2,2,1,0,3.4,3,3.3,2.6
45,"Male",1,"phd","full-time",250000,NA,0,0,"Medium-Sized","United Kingdom","Married",0,3,4,4,5,4,4,1,4,4,5,4,4,5,4,3,4,4,5,3,5,5,5,5,4,4,2,4,4,4,4,5,5,5,1,4,4,5,5,5,5,4,2,2,1,1,1,1,1,4.2,4,4.2,1.4
37.5,"Female",0,"deg","full-time",150000,NA,10,0,"Village","United Kingdom","Single",0,0,3,4,4,3,3,1,1,3,2,2,1,2,3,2,2,1,1,4,1,1,3,2,1,1,1,2,1,4,3,1,1,3,2,3,1,3,2,1,3,1,1,2,3,1,1,1,0,3.4,1.8,1.95,1.6
28,"Female",0,"ma","student",10000,NA,4,0,"Village","United Kingdom","Single",0,0,5,5,4,4,4,2,2,5,2,4,2,3,4,3,4,1,3,4,2,4,4,2,2,4,1,2,4,3,4,1,2,5,4,5,3,3,3,4,4,4,3,3,3,3,2,1,1,4.4,3,3.2,2.8
28,"Female",0,"deg","full-time",45000,NA,1,4,"Village","United Kingdom","Single",0,0,5,5,5,5,5,2,2,4,4,5,2,4,5,4,5,3,4,3,2,3,5,3,4,5,4,3,4,5,5,4,4,5,3,3,4,3,4,4,5,4,2,3,2,2,1,1,1,5,3.47,4.05,2
28,"Female",0,"deg","part-time",15000,NA,3,0,"Small Town","United Kingdom","Married",0,0,3,3,2,2,2,1,1,1,3,2,3,1,5,1,3,2,2,2,2,2,3,3,2,3,4,4,2,4,2,2,3,3,2,2,2,3,2,2,2,2,4,3,4,3,2,0,0,2.4,2.07,2.6,3.2
55,"Female",0,"deg","part-time",10000,NA,8,0,NA,"United Kingdom","Married",0,0,3,4,3,2,1,1,1,2,1,2,3,2,2,1,5,1,1,1,1,2,3,1,2,4,1,2,5,2,4,3,2,4,2,2,3,2,2,3,3,3,3,3,3,4,3,1,1,2.6,1.73,2.65,3.2
37.5,"Female",1,"ma","part-time",67500,NA,4,0,"Village","United Kingdom","Single",0,1,2,1,1,1,1,5,5,5,1,1,2,1,5,1,1,5,5,4,1,2,1,1,5,4,2,4,1,5,2,1,5,1,1,1,5,4,2,2,1,5,3,3,3,4,2,0,0,1.2,2.93,2.65,3
37.5,"Male",0,"ma","full-time",67500,NA,4,2,"Village","United Kingdom","Single",0,0,4,4,4,3,3,3,3,4,4,3,2,3,4,3,3,5,5,5,4,3,4,5,4,5,1,3,3,4,4,4,3,4,3,4,4,5,5,4,5,5,1,3,2,3,1,1,1,3.6,3.6,3.95,2
45,"Male",0,"phd","full-time",150000,NA,7,0,"Large-City","United Kingdom","Married",0,0,3,2,3,2,2,2,2,5,3,3,2,3,3,2,3,4,2,3,2,2,3,3,4,5,3,3,3,3,4,2,2,3,2,4,3,3,2,4,3,3,4,4,4,4,3,1,0,2.4,2.73,3.1,3.8
21,"Male",0,"deg","part-time",15000,NA,3,6,"Village","United Kingdom","Single",0,0,4,1,4,3,3,1,1,3,2,2,1,2,2,3,2,4,1,3,1,4,4,3,2,5,4,1,4,4,4,1,2,4,1,1,4,2,2,3,2,4,2,3,1,1,2,1,0,3,2.13,2.85,1.8
28,"Female",0,"ltuni","part-time",25000,NA,2,4,"Village","United Kingdom","Divorced",0,0,5,4,5,3,3,1,1,5,3,4,2,4,4,1,4,3,2,2,1,5,5,2,4,5,5,4,4,3,4,2,2,4,2,4,4,5,5,4,4,2,2,1,1,2,2,1,1,4,2.8,3.7,1.6
28,"Female",0,"deg","full-time",45000,NA,2,6,"Village","United Kingdom","Single",0,0,3,2,2,2,2,1,1,2,1,3,1,1,3,1,4,4,2,2,1,2,3,2,3,5,2,2,3,3,2,2,2,2,2,3,3,4,2,4,3,2,3,3,3,4,2,1,0,2.2,1.93,2.7,3
37.5,"Female",1,"deg","part-time",25000,NA,2,0,"Medium-Sized","United Kingdom","Married",0,0,4,5,5,5,5,4,4,3,5,5,4,4,5,5,5,4,4,5,4,5,5,5,5,2,5,3,5,4,5,4,2,5,4,3,4,5,5,4,4,4,3,3,3,4,2,1,1,4.8,4.4,4.15,3
28,"Male",0,"deg","full-time",45000,NA,5,4,"Medium-Sized","United Kingdom","Single",0,0,4,4,2,3,3,1,1,5,4,3,3,5,3,3,4,5,2,3,3,4,4,3,3,5,1,4,1,2,4,4,5,5,1,5,5,5,5,5,4,2,3,3,2,2,2,1,0,3.2,3.27,3.65,2.4
45,"Male",1,"ma","full-time",55000,NA,3,0,"Village","United Kingdom","Married",0,1,3,3,3,3,3,2,4,2,5,4,2,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,4,4,4,5,4,3,5,4,3,3,5,3,5,2,3,3,3,2,1,1,3,3.8,3.95,2.6
45,"Male",1,"deg","full-time",87500,NA,1,0,"Village","United Kingdom","Married",0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,1,1,1,1,1,5,4.93,4.8,1.4
37.5,"Male",0,"deg","full-time",15000,NA,6,5,"Large Town","United Kingdom","Single",0,0,4,5,2,4,4,1,2,4,5,4,5,4,5,4,5,2,4,5,4,3,5,3,3,5,3,3,2,4,2,4,4,4,3,4,4,5,4,5,4,5,2,2,1,1,2,1,1,3.8,3.8,3.8,1.6
37.5,"Male",0,"phd","full-time",87500,NA,0,5,"Large Town","United Kingdom","Married",0,0,3,4,2,2,2,2,1,1,1,4,1,2,3,4,3,2,2,4,1,1,3,1,5,4,3,2,4,2,4,2,2,3,3,4,4,4,4,2,4,1,3,3,4,4,4,1,0,2.6,2.13,3.05,3.6
16.5,"Female",0,"lthigh","student",NA,NA,3,0,NA,"United Kingdom","Single",0,0,4,2,5,4,3,1,1,3,2,1,1,4,3,2,3,3,1,3,1,2,4,2,2,1,5,3,2,5,3,2,2,3,1,3,3,5,3,4,2,3,2,1,3,3,4,0,1,3.6,2.07,2.9,2.6
32.5,"Female",0,"phd","full-time",67500,NA,3,2,"Village","United Kingdom","Single",0,0,4,3,3,3,3,1,2,2,3,3,3,2,5,3,4,2,4,3,4,3,4,2,2,4,4,3,3,4,4,3,5,4,2,3,5,2,2,4,4,3,3,3,4,3,3,1,0,3.2,2.93,3.35,3.2
28,"Female",0,"ltuni","full-time",55000,NA,0,7,"Village","United Kingdom","Single",0,0,3,2,2,2,2,3,2,5,2,2,1,3,4,1,3,4,2,5,2,3,3,1,2,5,5,3,4,3,4,3,3,3,3,4,3,4,4,2,3,3,4,4,3,4,3,1,1,2.2,2.8,3.25,3.6
45,"Male",0,"ma","part-time",67500,NA,5,0,"Village","United Kingdom","Single",0,0,4,3,2,3,3,2,2,4,5,3,5,4,3,3,4,2,5,4,3,5,4,3,5,4,4,3,4,3,4,4,4,4,4,4,3,5,5,4,4,2,3,2,2,4,1,1,1,3,3.6,3.85,2.4
25,"Male",0,"deg","full-time",67500,NA,4,0,"Small Town","United Kingdom","Single",0,0,4,4,4,2,2,2,1,2,4,2,4,4,3,2,3,5,4,2,3,4,4,2,3,4,3,2,3,3,4,2,2,5,2,4,3,2,2,4,5,5,4,4,3,3,2,1,0,3.2,3,3.2,3.2
55,"Male",1,"ltuni","unemployed",25000,NA,0,6,"Small Town","United Kingdom","Separated",1,1,4,4,4,4,4,2,2,2,4,4,3,3,4,4,5,1,2,4,4,4,4,5,1,3,3,2,4,3,3,3,4,4,2,4,3,4,4,5,4,4,1,1,1,1,1,1,0,4,3.2,3.45,1
37.5,"Female",0,"deg","part-time",67500,NA,3,0,NA,"United Kingdom","Married",0,0,3,2,3,2,2,3,3,4,4,3,2,2,4,2,3,4,5,5,5,2,2,2,2,3,3,3,3,3,2,2,5,4,3,3,3,2,2,3,2,2,4,4,4,4,4,1,0,2.4,3.4,2.7,4
28,"Male",0,"ma","full-time",15000,NA,4,0,"Village","United Kingdom","Single",0,0,4,4,4,3,3,4,3,5,5,3,1,3,4,2,2,5,3,5,4,4,5,5,2,4,5,1,4,4,4,3,5,4,5,5,3,5,5,3,4,4,2,2,2,2,1,1,0,3.6,3.53,4,1.8
32.5,"Female",0,"deg","full-time",55000,NA,1,3,"Village","United Kingdom","Separated",0,0,3,3,4,3,3,1,1,1,2,4,3,3,3,2,2,1,1,3,1,1,3,3,2,2,4,2,4,4,4,1,1,4,1,2,3,4,2,4,4,4,1,3,2,2,3,1,1,3.2,1.93,2.9,2.2
45,"Female",0,"ma","full-time",150000,NA,6,0,"Village","United Kingdom","Single",0,0,3,3,4,2,2,2,3,5,5,5,3,5,3,1,3,2,4,3,5,5,4,3,2,5,5,3,4,3,4,2,4,4,2,3,3,5,5,5,5,5,4,3,3,3,1,1,1,2.8,3.6,3.8,2.8
23,"Female",0,"ltuni","student",35000,NA,0,0,"Village","United Kingdom","Single",0,0,5,5,5,5,5,2,3,3,4,2,3,5,5,4,5,5,4,2,4,5,5,4,3,5,5,3,3,5,4,2,3,4,4,3,5,2,4,4,4,4,1,1,1,1,1,1,1,5,3.73,3.8,1
16.5,"Male",0,"lthigh","student",10000,NA,12,0,"Medium-Sized","United Kingdom","Single",0,0,3,2,2,3,2,1,1,1,2,3,3,4,3,3,3,2,2,2,2,1,3,1,3,4,4,2,2,3,4,2,4,3,1,3,3,2,3,4,5,3,4,4,4,4,4,1,1,2.4,2.2,2.95,4
16.5,"Female",0,"lthigh","unemployed",NA,NA,0,0,"Medium-Sized","United Kingdom",NA,0,0,5,4,4,4,4,3,5,2,4,5,3,5,3,5,4,5,3,5,3,3,4,1,2,5,1,3,3,4,4,1,3,4,3,3,4,1,1,4,4,5,3,3,4,3,3,1,0,4.2,3.87,3,3.2
45,"Female",1,"ma","full-time",67500,NA,0,0,"Medium-Sized","United Kingdom","Married",1,1,4,4,5,4,4,1,3,5,5,5,4,4,4,5,5,4,4,5,5,5,5,5,5,3,5,5,5,3,5,5,4,5,4,5,5,5,5,4,5,3,3,3,3,3,2,1,1,4.2,4.27,4.55,2.8
32.5,"Male",0,"deg","unemployed",10000,NA,0,0,"Village","United Kingdom","Single",0,0,3,4,4,4,4,1,2,5,4,3,5,4,4,3,2,3,3,3,3,1,4,3,3,3,4,2,3,4,4,4,1,4,1,5,3,3,3,3,2,4,2,3,2,3,2,1,1,3.8,3.07,3.15,2.4
32.5,"Male",0,"phd","full-time",150000,NA,2,7,"Small Town","United Kingdom","Single",0,0,3,3,2,2,1,1,3,5,4,4,4,3,4,3,4,3,4,2,5,2,4,1,3,2,1,4,4,2,4,2,4,4,1,4,5,3,3,4,3,3,4,4,4,5,2,1,0,2.2,3.4,3.05,3.8
32.5,"Female",0,"ma","full-time",250000,NA,2,2,"Village","United Kingdom","Single",0,0,4,5,5,3,3,1,1,1,3,3,4,5,3,1,4,3,2,3,2,2,5,2,2,5,4,3,4,4,5,3,4,4,3,4,3,3,4,4,4,4,3,3,4,2,1,1,0,4,2.53,3.7,2.6
32.5,"Male",0,"ma","full-time",150000,NA,1,9,"Village","United Kingdom","Married",0,0,2,3,2,2,2,2,1,2,2,3,4,4,4,2,3,2,2,3,2,4,4,1,2,4,3,3,4,3,4,2,4,4,3,1,3,2,2,3,4,4,4,3,2,4,3,1,0,2.2,2.67,3,3.2
32.5,"Male",0,"ma","full-time",150000,NA,10,0,"Small Town","United Kingdom","Married",0,0,5,5,3,4,5,2,2,5,5,3,5,5,5,5,5,4,4,4,5,5,5,5,5,3,5,2,5,5,5,5,5,5,3,4,5,5,5,4,5,4,4,4,4,5,4,1,1,4.4,4.27,4.5,4.2
24,"Male",0,"ma","full-time",67500,NA,3,0,"Village","United Kingdom","Single",0,0,3,3,3,2,3,1,1,4,3,2,3,4,4,2,3,2,3,3,3,3,3,2,4,4,2,2,3,3,4,2,3,3,2,2,4,4,3,3,4,4,3,3,4,4,2,1,1,2.8,2.73,3.05,3.2
55,"Male",1,"ma","full-time",55000,NA,10,0,"Small Town","United Kingdom","Separated",0,1,4,5,3,3,4,3,4,4,4,4,2,4,3,4,4,5,4,4,4,5,3,3,4,2,2,3,4,4,3,3,4,4,4,3,4,4,4,5,3,3,1,1,1,2,1,1,1,3.8,3.87,3.45,1.2
67.5,"Male",0,"ma","full-time",55000,NA,NA,0,"Village","United Kingdom","Married",0,0,5,5,5,5,5,3,1,2,2,5,5,5,5,5,5,5,1,4,1,5,5,5,5,2,4,4,5,5,5,2,2,5,3,3,5,5,5,5,5,5,2,2,2,2,1,1,1,5,3.6,4.25,1.8
28,"Male",0,"phd","full-time",45000,"Research Scientist",0,3,"Large-City","Switzerland","Single",0,0,4,4,5,4,4,2,1,2,2,4,4,3,1,2,3,2,2,4,1,4,4,2,2,4,4,4,4,4,4,1,2,4,4,4,3,3,3,2,5,2,3,3,2,4,4,1,0,4.2,2.47,3.25,3.2
32.5,"Female",0,"phd","full-time",150000,"Writer",3,0,"Small Town","Switzerland","Married",0,0,3,2,3,2,2,1,1,3,2,3,1,3,3,1,3,3,3,2,1,2,3,2,2,2,4,2,3,3,3,2,3,3,1,2,3,4,3,3,2,2,4,4,4,3,2,1,0,2.4,2.13,2.6,3.4
55,"Female",1,"phd","part-time",15000,"Teacher",3,6,"Small Town","Switzerland","Married",0,2,3,4,3,2,2,1,2,4,4,3,4,4,2,2,3,4,3,2,3,3,4,2,4,2,4,2,4,4,4,3,3,4,1,2,4,4,3,4,3,4,3,4,4,3,2,1,1,2.8,2.93,3.25,3.2
67.5,"Male",1,"ma","retired",250000,"Procrastinator",NA,0,NA,"Switzerland","Married",1,1,4,4,4,4,4,2,2,2,4,4,4,4,2,4,4,2,2,2,4,4,4,4,2,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,4,2,4,4,4,4,4,1,1,4,3.07,3,4
37.5,"Female",0,"dip","full-time",55000,"Administrator",3,2,"Medium-Sized","Switzerland","Single",0,0,3,5,4,3,3,1,2,5,3,4,5,3,5,5,5,2,4,3,3,4,5,2,2,5,4,2,4,4,5,1,4,5,2,2,4,3,2,4,4,5,2,5,3,3,1,1,1,3.6,3.6,3.45,2.8
28,"Female",0,"ma","student",25000,NA,0,6,"Medium-Sized","Switzerland","Single",0,0,5,3,4,3,3,2,2,3,3,5,4,5,5,5,5,5,3,4,1,4,4,1,4,4,3,2,4,3,5,3,3,5,2,3,5,5,5,5,4,5,5,5,3,3,2,1,1,3.6,3.73,3.75,3.6
16.5,"Male",0,"ltuni","student",NA,NA,NA,0,"Large Town","Switzerland","Single",0,0,5,5,5,5,5,4,4,1,5,5,2,5,5,5,5,5,5,4,5,5,5,3,5,5,4,3,5,5,5,5,5,5,4,4,5,5,5,5,5,5,2,4,3,2,2,1,1,5,4.33,4.65,2.6
55,"Male",1,"phd","full-time",250000,NA,0,0,"Small Town","Switzerland","Married",1,1,3,2,2,2,2,1,1,5,3,3,1,3,3,2,3,5,2,2,2,3,4,3,3,4,3,4,3,2,3,1,2,4,2,3,3,4,3,3,3,3,3,4,3,5,2,1,0,2.2,2.6,3,3.4
37.5,"Male",0,"phd","full-time",150000,NA,1,0,"Medium-Sized","Switzerland","Single",0,0,4,4,2,2,2,5,2,4,2,3,5,5,4,3,3,3,3,4,2,2,3,3,4,3,5,4,4,2,4,2,2,5,5,4,4,3,3,3,4,4,4,4,4,4,4,1,1,2.8,3.33,3.55,4
45,"Male",0,"ma","unemployed",45000,NA,14,0,"Village","Switzerland","Married",0,0,3,4,4,3,3,1,1,2,3,2,3,3,3,1,3,2,2,2,3,4,3,2,2,3,4,3,3,4,3,2,4,4,1,2,2,1,1,4,3,4,1,1,1,1,2,1,0,3.4,2.33,2.75,1.2
45,"Female",1,"dip","full-time",150000,NA,3,4,"Medium-Sized","Switzerland","Separated",1,0,2,2,2,2,2,4,1,5,1,2,1,2,3,1,1,1,1,1,1,5,5,5,3,1,5,3,1,1,1,1,1,1,5,1,3,5,3,5,5,5,3,4,3,5,3,1,0,2,2,3,3.6
55,"Female",1,"ltuni","full-time",67500,NA,6,0,"Small Town","Switzerland","Single",1,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,3,3,3,3,2,0,0,1,1.4,1.2,2.8
80,"Male",1,"phd","retired",87500,NA,0,0,"Large Town","Switzerland","Married",1,1,4,4,4,2,2,1,1,5,2,2,1,1,3,1,2,1,3,4,1,3,3,2,2,3,3,2,4,3,4,1,4,4,2,2,3,4,4,4,4,5,3,3,4,4,5,1,0,3.2,2.07,3.15,3.8
16.5,"Male",0,"phd","student",250000,"Professional Soccer Player",1,2,"Village","Bahamas","Married",0,0,1,4,2,5,4,3,3,3,2,5,2,2,2,3,1,5,4,3,4,5,4,3,4,5,2,3,4,1,4,3,4,1,4,2,3,5,1,4,3,2,5,3,2,3,5,1,1,3.2,3.13,3.1,3.6
55,"Female",0,"ma","full-time",67500,"manager",2,0,"Medium-Sized","Bahamas","Single",0,0,4,4,3,3,3,4,2,3,3,3,3,3,4,3,3,2,2,3,3,4,4,4,4,3,3,4,4,3,4,2,4,4,3,4,3,4,4,4,3,4,2,3,2,2,1,1,1,3.4,3,3.6,2
16.5,"Male",1,"lthigh","student",45000,"fdsdf",14,1,"Village","Bahamas","Divorced",1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,2,4,2,2,4,2,4,4,4,2,2,4,2,4,2,2,2,2,2,1,0,3,3.13,3,2
28,"Male",0,"deg","full-time",15000,"Accountant",2,2,"Large-City","South Africa","Single",0,0,4,4,4,2,3,2,3,5,3,3,4,4,3,3,4,4,4,5,5,5,5,4,4,4,4,2,5,3,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,1,1,3.4,3.8,3.95,4
19,"Female",0,"lthigh","student",10000,"Pharmaceutical Merchandiser",0,7,"Small Town","South Africa","Single",0,0,5,5,4,4,4,1,1,3,1,5,5,5,4,5,5,3,3,4,1,5,5,1,2,2,4,1,4,3,5,1,1,5,1,1,4,3,3,4,5,5,2,2,2,2,4,1,1,4.4,3.4,3,2.4
37.5,"Female",0,"ma","full-time",NA,"Education (at a university)",5,7,"Small City","South Africa","Single",0,0,2,4,5,4,4,1,1,4,5,3,4,2,3,2,4,3,3,3,4,5,5,5,3,3,5,3,5,4,5,4,2,5,3,4,4,4,5,5,5,5,3,3,2,3,3,1,0,3.8,3.13,4.2,2.8
45,"Male",1,"ltuni","full-time",87500,"IT Consultant",10,0,"Large-City","South Africa","Divorced",0,2,5,5,2,4,4,4,4,5,5,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,2,2,2,2,1,1,1,4,4.53,4.6,1.8
37.5,"Female",0,"ma","part-time",25000,"energy therapist",6,0,"Small City","South Africa","Married",0,0,3,2,1,1,1,1,1,3,1,2,3,3,2,1,2,3,1,3,1,1,3,1,3,1,2,2,2,2,3,1,2,3,1,4,2,3,2,3,3,3,5,5,4,5,4,1,1,1.6,1.87,2.3,4.6
28,"Female",0,"ma","full-time",25000,"psychologis",0,4,"Large-City","South Africa","Separated",0,0,4,2,3,1,1,1,1,2,1,1,2,3,3,1,3,4,1,4,1,4,2,2,2,1,2,2,3,3,4,2,4,4,3,4,3,5,3,2,2,3,3,3,3,3,5,1,1,2.2,2.13,2.8,3.4
28,"Female",0,"ma","full-time",NA,"psychologis",2,0,"Large-City","South Africa","Single",0,0,2,3,3,2,2,2,2,2,3,2,2,2,2,1,2,2,3,2,3,2,3,1,2,1,2,2,2,4,3,2,3,2,3,2,3,2,2,2,4,2,4,4,3,4,3,1,1,2.4,2.13,2.35,3.6
19,"Female",0,"ltuni","part-time",10000,NA,0,11,"Village","South Africa","Single",0,0,4,4,4,4,4,3,4,5,4,3,1,3,4,4,4,4,4,4,5,3,3,3,4,4,3,4,4,5,5,5,5,5,3,3,4,5,4,4,3,4,3,4,3,3,3,1,1,4,3.67,4,3.2
45,"Female",1,"deg","full-time",10000,NA,0,0,NA,"South Africa","Divorced",0,1,5,5,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,3,1,5,5,5,5,5,5,1,5,5,1,5,5,5,5,1,4,1,1,1,1,1,1,1,5,4.47,4.05,1
19,"Female",0,"deg","part-time",15000,NA,0,6,"Medium-Sized","South Africa","Widowed",0,0,3,2,3,2,2,2,2,2,2,4,4,5,3,5,5,2,3,3,3,3,4,2,4,2,4,3,4,2,4,2,4,4,2,2,4,3,4,3,4,3,3,2,3,2,3,1,1,2.4,3.2,3.2,2.6
16.5,"Male",0,"lthigh","student",10000,NA,NA,0,"Small Town","South Africa","Single",0,0,4,4,5,1,1,4,4,5,5,2,1,5,4,5,5,4,5,4,2,1,5,1,3,3,4,4,4,4,5,4,4,4,2,4,5,5,2,5,5,5,5,3,5,2,4,1,1,3,3.73,3.9,3.8
45,"Male",0,"ltuni","part-time",15000,NA,10,0,"Large Town","South Africa","Single",0,0,4,5,5,4,4,2,3,4,4,5,2,5,3,5,3,4,3,3,3,3,4,3,4,3,4,3,4,4,4,4,3,4,2,2,3,4,4,5,4,3,3,2,3,3,5,1,1,4.4,3.47,3.55,3.2
32.5,"Male",0,"ltuni","full-time",87500,NA,8,0,"Village","South Africa","Single",0,0,3,3,2,2,2,2,1,5,3,4,1,2,3,4,4,5,1,4,1,5,5,1,1,5,5,1,5,2,4,1,5,5,2,4,4,5,5,3,5,5,2,2,2,2,2,1,1,2.4,3,3.65,2
32.5,"Male",1,"ma","full-time",NA,"HR generalist",8,0,"Large-City","Poland","Married",1,1,5,3,3,4,4,2,2,2,4,4,5,5,4,5,5,1,3,4,3,5,5,2,3,4,1,3,3,5,5,3,4,5,4,4,5,4,4,5,5,5,2,3,3,4,2,1,1,3.8,3.6,3.95,2.8
32.5,"Female",0,"phd","full-time",15000,"Professor",2,4,"Large-City","Poland","Single",0,0,2,3,1,2,2,2,1,3,2,3,1,1,2,1,5,2,1,2,1,3,3,1,1,2,3,2,2,2,1,2,3,2,3,3,2,4,2,2,2,2,4,4,4,4,5,0,0,2,2,2.2,4.2
21,"Male",1,"high","student",10000,NA,0,0,"Village","Poland","Married",3,0,5,5,4,4,4,2,3,2,5,5,5,3,4,4,4,2,2,5,2,2,4,3,3,4,3,4,5,4,5,3,3,4,4,3,4,5,5,5,5,5,2,4,2,1,2,1,0,4.4,3.33,4.05,2.2
28,"Male",0,"ma","student",15000,NA,3,0,"Village","Poland","Married",0,0,5,5,4,4,4,5,2,4,5,5,5,4,5,4,5,4,5,5,5,5,5,3,5,5,5,5,4,5,5,3,4,5,5,5,5,5,5,5,5,5,2,2,2,3,1,1,1,4.4,4.53,4.7,2
23,"Male",0,"dip","student",NA,NA,0,0,"Small Town","Poland","Single",0,0,5,4,2,4,4,1,4,5,4,5,5,5,5,5,5,4,4,3,4,4,5,2,4,5,3,4,4,4,4,5,4,4,4,4,5,5,4,4,4,3,3,4,4,2,4,1,1,3.8,4.2,4.05,3.4
