"CntryOfRes","Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean","HDI","hdi_group"
"United States",45,"Female",0,"deg","student",25000,NA,0,0,"Large-City","Single",0,0,4,4,3,3,3,2,2,3,2,3,4,2,3,2,2,3,2,3,2,3,3,3,2,3,2,3,3,3,4,3,3,3,4,3,3,3,3,4,4,3,3,3,2,3,2,1,0,3.4,2.53,3.1,2.6,0.92,"very high"
"United States",45,"Male",1,"ltuni","full-time",45000,"Data Warehouse Engineer",6,6,"Small City","Married",5,2,2,3,3,3,3,2,2,4,4,3,1,3,4,3,3,4,4,4,3,3,3,3,4,4,3,5,3,3,3,2,1,4,3,4,4,4,4,3,3,4,3,3,3,3,3,1,1,2.8,3.13,3.35,3,0.92,"very high"
"United States",45,"Female",1,"ltuni","full-time",35000,"Dental & Disability Coordinator",2,0,"Small Town","Divorced",0,1,3,3,2,2,2,3,3,5,5,3,4,4,3,3,4,2,4,4,4,4,4,2,2,5,2,2,2,3,3,3,4,4,4,2,4,4,4,3,4,4,2,3,4,4,3,1,1,2.4,3.67,3.25,3.2,0.92,"very high"
"United States",37.5,"Female",0,"deg","full-time",67500,"Writer",10,0,"Small Town","Married",0,0,2,3,2,1,1,1,2,2,4,1,4,3,2,2,3,2,2,1,3,1,2,1,1,3,2,3,3,2,3,3,2,2,4,3,3,3,3,2,1,1,5,5,4,5,5,1,0,1.8,2.2,2.35,4.8,0.92,"very high"
"United States",32.5,"Female",1,"deg","unemployed",10000,"houswife",2,0,"Medium-Sized","Married",1,1,4,5,5,5,5,5,4,5,1,5,5,5,5,5,5,4,5,5,4,5,5,4,4,5,5,3,5,4,5,5,5,5,4,4,1,5,5,5,4,5,1,1,2,2,1,1,1,4.8,4.53,4.4,1.4,0.92,"very high"
"United States",55,"Female",0,"ma","full-time",87500,"Writer",5,0,"Medium-Sized","Married",0,0,4,4,4,3,3,1,1,2,4,3,2,2,4,3,4,2,3,3,2,3,4,4,3,4,2,3,4,4,4,4,2,4,3,3,4,4,3,4,4,4,3,2,3,3,3,1,0,3.6,2.6,3.55,2.8,0.92,"very high"
"United States",55,"Male",0,"phd","full-time",150000,"Professor",17,6,"Medium-Sized","Single",0,0,3,3,3,3,3,1,2,4,4,4,3,4,3,3,4,3,4,2,4,4,4,2,1,4,3,2,4,4,3,3,4,3,1,2,4,4,3,5,4,5,3,3,3,5,2,1,1,3,3.27,3.25,3.2,0.92,"very high"
"United States",55,"Female",1,"deg","full-time",55000,"Nurse",3,0,"Large-City","Married",0,0,3,3,2,2,2,2,2,2,3,3,2,3,4,3,3,3,5,4,3,3,3,2,3,2,4,2,3,3,3,3,2,4,2,3,4,4,3,4,3,4,3,3,4,4,2,1,1,2.4,3,3.05,3.2,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",45000,NA,1,3,"Medium-Sized","Married",0,0,3,3,4,3,3,2,2,5,3,2,1,3,4,2,4,3,3,3,3,2,4,4,3,3,4,2,4,4,4,2,3,3,3,3,4,4,3,3,4,3,3,3,4,3,2,1,0,3.2,2.8,3.35,3,0.92,"very high"
"United States",19,"Female",0,"ltuni","student",10000,"Nanny and student",7,0,"Medium-Sized","Single",0,0,2,4,2,1,1,1,1,1,5,1,4,4,4,2,5,1,5,1,4,1,3,2,2,5,4,1,2,4,5,4,5,4,1,2,5,4,5,4,3,4,4,4,3,2,5,1,0,2,2.67,3.45,3.6,0.92,"very high"
"United States",45,"Female",1,"deg","part-time",35000,"Program Coordinator",1,0,"Large Town","Married",0,0,2,2,1,1,1,1,1,5,3,2,2,1,2,1,3,4,3,2,1,1,2,1,1,2,3,3,2,2,3,2,2,3,1,2,2,3,2,3,2,1,4,4,4,5,4,0,0,1.4,2.13,2.1,4.2,0.92,"very high"
"United States",55,"Male",1,"phd","full-time",150000,"student",10,10,"Medium-Sized","Married",0,2,3,4,5,3,3,1,2,5,4,3,1,5,4,3,4,4,3,1,3,3,3,2,3,1,5,1,3,5,5,3,5,4,1,5,4,5,5,4,4,4,3,3,3,3,2,1,1,3.6,3.07,3.6,2.8,0.92,"very high"
"United States",55,"Male",1,"ma","full-time",150000,"engineer",28,0,"Small City","Married",3,1,4,4,3,3,3,2,3,5,4,4,4,4,3,3,4,3,4,4,3,3,3,2,4,3,3,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,2,1,1,3.4,3.53,3.55,2.8,0.92,"very high"
"United States",32.5,"Female",0,"phd","full-time",35000,NA,2,0,"Medium-Sized","Divorced",0,0,1,1,2,1,1,1,1,4,3,1,1,1,1,1,1,5,3,4,1,2,3,1,1,2,4,2,5,1,2,1,2,4,4,5,1,5,1,2,2,1,5,5,5,5,4,0,0,1.2,2,2.45,4.8,0.92,"very high"
"United States",28,"Male",0,"ltuni","part-time",10000,NA,2,4,"Rural/Country","Single",0,0,2,3,3,5,5,3,4,3,1,5,2,1,1,5,3,3,3,5,1,4,5,3,1,3,3,1,4,4,5,1,4,3,1,1,2,5,5,5,5,4,5,4,5,5,1,1,0,3.6,2.93,3.25,4,0.92,"very high"
"United States",45,"Female",1,"ltuni","full-time",15000,NA,17,0,"Small City","Divorced",3,0,4,2,3,2,2,5,3,5,3,2,5,3,4,2,2,3,2,4,1,5,2,1,1,4,3,3,3,2,3,2,4,3,5,3,3,2,3,5,5,5,2,1,1,1,3,0,0,2.6,3.27,3.1,1.6,0.92,"very high"
"United States",37.5,"Male",1,"phd","part-time",45000,"Professor",0,2,"Large Town","Married",0,1,4,4,4,4,4,1,1,5,2,4,3,3,4,4,4,2,2,3,2,2,4,3,3,3,2,3,4,4,4,2,2,4,2,2,4,4,4,4,3,4,2,2,2,2,2,1,1,4,2.8,3.25,2,0.92,"very high"
"United States",28,"Male",0,"ltuni","full-time",15000,"Server",0,5,"Small City","Single",0,0,3,1,3,2,2,2,3,5,2,4,1,3,4,4,5,1,5,5,4,5,1,2,3,3,4,5,4,5,5,3,3,5,4,4,4,3,3,5,5,5,2,3,3,3,5,1,1,2.2,3.53,3.8,3.2,0.92,"very high"
"United States",45,"Female",0,"ma","full-time",67500,"Collection management specialist",0,8,"Large-City","Single",0,0,3,3,3,3,3,1,2,2,3,3,4,3,3,3,3,2,3,3,3,3,3,2,2,3,4,2,3,3,3,3,3,3,4,2,3,3,3,3,3,4,4,4,4,4,4,1,0,3,2.73,2.95,4,0.92,"very high"
"United States",32.5,"Female",0,"deg","part-time",15000,"Clutter clearer,  video editor, caterer",2,0,"Large-City","Single",0,0,2,1,2,2,2,1,3,1,4,4,2,4,3,4,4,1,4,3,4,3,2,1,1,3,1,4,2,3,3,2,2,4,1,1,2,3,2,2,2,1,4,4,4,3,4,1,1,1.8,3,2.1,3.8,0.92,"very high"
"United States",28,"Female",0,"ma","student",15000,NA,0,0,"Medium-Sized","Single",0,0,4,5,5,4,4,1,3,4,5,5,1,5,5,5,5,1,5,5,5,4,4,1,1,5,1,1,2,4,4,5,4,4,1,1,5,5,1,5,5,5,3,3,3,2,2,1,1,4.4,3.93,3.2,2.6,0.92,"very high"
"United States",24,"Male",0,"ma","student",15000,NA,0,0,"Large-City","Single",0,0,3,3,1,2,2,3,2,5,2,3,1,2,2,3,3,3,2,4,3,3,4,3,4,3,5,3,3,2,3,3,4,3,3,3,3,3,2,3,3,4,2,2,3,3,3,0,0,2.2,2.73,3.2,2.6,0.92,"very high"
"United States",37.5,"Female",0,"ltuni","full-time",67500,"project manager",5,0,"Small Town","Single",0,0,2,4,4,3,3,4,1,2,3,2,5,3,3,2,3,3,1,4,1,4,4,2,2,1,4,4,3,4,4,2,4,4,3,4,3,5,5,3,4,4,1,1,1,1,2,1,1,3.2,2.73,3.45,1.2,0.92,"very high"
"United States",45,"Female",0,"phd","full-time",250000,"director",4,0,"Large-City","Single",0,0,5,5,5,4,4,5,4,3,5,5,2,5,5,5,5,5,5,4,4,5,5,4,4,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,1,1,1,1,4.6,4.47,4.65,1.4,0.92,"very high"
"United States",16.5,"Male",0,"lthigh","student",15000,"Lift Ops",1,0,"Small Town","Single",0,0,3,3,3,3,3,3,1,5,2,3,2,3,3,4,3,2,3,2,2,3,4,1,2,3,3,2,3,3,4,2,3,3,2,3,3,2,3,3,3,4,4,3,3,3,3,0,0,3,2.73,2.8,3.2,0.92,"very high"
"United States",67.5,"Female",0,"ma","part-time",25000,"Self-employed Family Therapist",17,0,"Medium-Sized","Divorced",0,0,3,3,3,3,3,1,2,4,3,3,2,3,3,2,2,3,4,2,4,1,3,1,2,3,2,1,3,3,2,2,4,2,1,1,3,2,2,3,3,3,2,2,2,3,3,1,0,3,2.6,2.3,2.4,0.92,"very high"
"United States",22,"Female",0,"ma","full-time",35000,"Teacher",0,9,"Large-City","Single",0,0,2,4,4,1,1,2,2,4,4,1,1,1,3,1,1,5,5,5,3,2,3,1,2,3,4,4,3,4,3,4,4,3,3,3,4,4,4,2,4,2,5,5,5,5,3,0,0,2.4,2.67,3.2,4.6,0.92,"very high"
"United States",45,"Female",1,"deg","full-time",55000,"Graphic Designer",17,0,"Small Town","Married",3,0,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,4,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,3,3,2,2,2,1,1,1,1,1,0,0,1.8,1.4,1.75,1,0.92,"very high"
"United States",45,"Male",0,"ltuni","part-time",25000,"manager",8,0,"Small Town","Married",0,0,3,4,4,4,4,2,3,2,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,3,3,3,3,3,4,5,4,3,2,3,3,2,1,1,3.8,3.6,3.65,2.6,0.92,"very high"
"United States",67.5,"Female",1,"deg","retired",55000,NA,0,0,"Medium-Sized","Divorced",0,1,3,3,2,2,2,1,1,4,2,3,1,1,3,2,2,3,4,4,1,3,3,2,2,1,3,1,3,3,3,1,2,3,1,1,4,3,3,4,3,4,3,3,4,3,3,1,0,2.4,2.33,2.5,3.2,0.92,"very high"
"United States",55,"Female",0,"deg","retired",87500,NA,0,0,"Large-City","Married",0,0,4,3,3,1,1,1,2,2,3,2,1,3,1,2,4,1,3,2,3,1,3,2,1,4,1,2,3,3,3,1,1,3,1,1,3,3,2,3,3,4,4,4,5,5,4,1,1,2.4,2.07,2.35,4.4,0.92,"very high"
"United States",28,"Female",1,"dip","full-time",45000,"Teacher",10,0,"Large-City","Married",1,1,4,4,4,5,5,4,4,5,5,4,4,4,4,5,5,5,5,4,4,5,4,4,2,4,5,4,4,3,4,4,5,4,3,4,4,4,4,4,4,5,2,4,2,3,2,1,1,4.4,4.47,3.95,2.6,0.92,"very high"
"United States",25,"Female",0,"dip","full-time",25000,"Camera Coordinator",0,3,"Medium-Sized","Divorced",0,0,2,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,2,4,1,2,4,2,2,3,2,1,2,3,2,4,4,4,4,5,0,0,1.4,1.53,2.05,4.2,0.92,"very high"
"United States",55,"Male",0,"deg","full-time",35000,NA,17,0,"Medium-Sized","Single",0,0,3,4,4,2,2,2,1,3,2,2,1,1,3,2,3,3,1,1,1,2,4,1,3,2,4,1,3,3,3,3,2,3,5,5,3,4,4,4,3,4,3,3,3,3,4,1,0,3,1.87,3.2,3.2,0.92,"very high"
"United States",45,"Male",0,"ltuni","full-time",150000,"Designer",23,0,"Medium-Sized","Single",0,0,3,4,2,3,3,3,1,4,3,4,4,3,2,4,4,4,2,4,2,4,3,2,2,3,2,4,3,2,3,3,2,2,4,4,3,4,3,3,3,2,4,4,4,4,3,1,1,3,3.2,2.85,3.8,0.92,"very high"
"United States",28,"Female",0,"deg","student",15000,NA,0,0,"Medium-Sized","Single",0,0,3,4,5,5,5,5,3,3,4,5,5,4,3,5,5,3,3,3,2,5,4,5,3,4,4,4,4,1,4,4,4,4,1,3,4,5,5,5,5,5,2,3,3,3,3,1,0,4.4,3.87,3.9,2.8,0.92,"very high"
"United States",20,"Female",0,"dip","student",10000,"Produce Associate",1,7,"Rural/Country","Single",0,0,2,3,4,3,3,1,1,3,2,2,1,3,3,2,2,3,3,2,3,2,2,2,2,1,2,2,2,4,3,2,2,3,2,4,3,5,3,4,2,3,5,4,4,4,4,0,0,3,2.2,2.65,4.2,0.92,"very high"
"United States",45,"Male",0,"ma","full-time",45000,"Teacher",9,0,"Large-City","Married",0,0,3,2,1,3,3,2,1,3,2,3,4,1,3,3,3,2,2,3,2,4,4,3,2,5,3,4,3,3,3,1,4,4,2,4,3,3,2,4,3,4,4,3,2,3,1,1,0,2.4,2.53,3.2,2.6,0.92,"very high"
"United States",45,"Female",1,"ltuni","student",15000,NA,0,0,"Rural/Country","Married",0,7,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,2,2,2,3,2,3,2,2,3,2,2,3,3,3,2,3,3,3,2,3,2,2,3,3,2,3,3,5,3,4,1,0,3,2.53,2.55,3.6,0.92,"very high"
"United States",67.5,"Female",1,"high","full-time",25000,"supervisor shelderd workshop for handcap",10,5,NA,"Married",0,0,3,3,2,2,2,1,1,3,1,1,5,5,2,2,3,5,1,1,1,2,3,3,4,1,3,3,3,2,4,2,3,3,1,3,3,4,4,3,3,3,4,3,5,5,3,NA,NA,2.4,2.27,2.9,4,0.92,"very high"
"United States",55,"Female",1,"ltuni","full-time",35000,"Braillist",14,0,"Medium-Sized","Divorced",0,0,3,4,5,3,3,1,1,4,1,1,1,1,1,1,1,5,1,3,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,3,1,1,1,3,1,0,0,3.6,1.6,1.4,1.4,0.92,"very high"
"United States",55,"Female",1,"deg","full-time",45000,"election services",23,0,"Large-City","Married",1,2,1,1,1,1,1,2,2,2,1,1,4,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,3,1,2,1,2,1,1,2,1,1,2,2,3,3,2,0,0,1,1.73,1.35,2.4,0.92,"very high"
"United States",32.5,"Female",1,"dip","student",10000,"houswife",0,6,"Small City","Married",4,0,3,3,1,2,2,1,2,3,4,3,5,2,3,3,4,2,4,2,3,3,3,1,1,3,2,2,2,2,3,3,2,4,1,2,3,1,1,3,2,2,4,4,4,5,4,1,0,2.2,2.93,2.15,4.2,0.92,"very high"
"United States",7.5,"Female",0,"lthigh","student",NA,NA,0,0,"Small Town","Single",0,0,5,5,1,1,1,1,1,1,1,1,5,3,1,3,1,1,1,1,1,5,3,1,1,5,1,1,3,1,3,1,1,3,1,5,3,1,1,5,5,5,3,3,3,3,1,0,1,2.6,1.8,2.5,2.6,0.92,"very high"
"United States",16.5,"Male",0,"lthigh","student",NA,NA,9,0,"Small Town","Single",0,0,1,2,2,4,2,2,2,4,3,2,3,4,4,5,3,5,3,4,4,2,4,2,2,4,5,4,4,1,2,3,5,2,2,4,1,2,3,4,4,2,1,2,1,5,4,1,1,2.2,3.33,3,2.6,0.92,"very high"
"United States",55,"Female",1,"deg","full-time",35000,"manager",13,0,"Small Town","Single",1,1,4,3,4,3,3,3,1,3,1,3,5,1,3,3,3,3,1,3,1,3,3,2,3,5,4,3,3,4,3,2,4,3,4,5,3,4,4,4,4,4,2,3,3,3,2,1,1,3.4,2.47,3.55,2.6,0.92,"very high"
"United States",7.5,"Female",0,"lthigh","student",NA,NA,NA,0,"Large Town","Married",0,0,2,3,2,2,3,3,4,2,4,5,2,3,5,3,5,4,5,4,3,3,2,3,2,3,2,3,3,4,4,2,4,2,3,4,4,3,1,3,2,5,2,3,2,3,2,1,1,2.4,3.67,2.95,2.4,0.92,"very high"
"United States",21,"Female",0,"ltuni","full-time",45000,NA,0,4,"Small Town","Married",0,0,3,3,3,3,3,3,3,2,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,0.92,"very high"
"United States",24,"Male",0,"high","full-time",25000,"Corrections",4,3,"Large Town","Married",0,0,2,1,2,1,1,4,1,4,1,2,1,4,2,3,2,4,1,2,1,5,3,1,4,4,1,1,3,1,1,2,2,3,3,5,3,5,5,3,5,4,4,2,4,3,2,1,1,1.4,2.47,2.95,3,0.92,"very high"
"United States",80,"Female",1,"ma","retired",45000,NA,0,0,"Medium-Sized","Widowed",1,1,5,5,4,3,3,1,2,5,3,4,1,1,3,2,4,1,2,1,1,1,3,4,2,5,2,1,3,3,4,4,3,4,1,1,3,4,2,5,1,4,1,2,1,3,3,1,0,4,2.13,2.95,2,0.92,"very high"
"United States",32.5,"Male",1,"ma","full-time",150000,"manager",3,0,"Large-City","Married",0,1,4,4,4,3,3,1,2,4,4,3,4,4,4,3,3,3,3,3,3,4,4,3,3,5,4,4,4,4,4,3,4,4,2,4,4,5,4,4,4,4,3,4,4,4,3,1,1,3.6,3.2,3.85,3.6,0.92,"very high"
"United States",37.5,"Male",1,"deg","full-time",35000,"Probation Supervisor",0,3,"Medium-Sized","Married",0,0,3,4,4,3,3,2,2,4,3,2,2,4,3,2,3,4,3,4,2,4,4,2,3,3,3,3,4,3,3,3,3,4,4,4,4,4,3,4,4,4,3,2,3,4,2,1,1,3.4,2.93,3.45,2.8,0.92,"very high"
"United States",45,"Female",1,"ltuni","unemployed",10000,NA,0,0,"Small City","Divorced",0,2,4,4,4,4,4,5,3,5,5,4,3,5,3,4,4,5,5,5,5,5,5,1,5,3,5,3,5,5,5,4,5,4,5,5,4,5,5,3,4,4,1,1,1,1,1,1,1,4,4.4,4.25,1,0.92,"very high"
"United States",20,"Male",0,"ltuni","full-time",25000,"Bank Teller",1,2,"Medium-Sized","Single",0,0,2,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,2,3,3,4,3,3,3,3,3,2,2,1,1,2.8,3.13,2.85,2.6,0.92,"very high"
"United States",32.5,"Male",1,"ltuni","full-time",45000,"Computer Operator",5,4,"Large-City","Married",1,0,2,2,3,2,2,1,1,5,1,2,3,2,2,1,2,4,1,3,1,2,2,1,1,3,2,3,3,3,3,1,1,2,2,1,1,4,3,3,2,3,2,3,2,2,2,0,1,2.2,2.07,2.2,2.2,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",35000,"Case Manager",0,2,"Small City","Single",0,0,5,5,5,5,5,2,3,5,5,5,4,5,5,2,5,5,4,4,3,5,5,5,5,2,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,2,4,3,4,3,1,1,5,4.13,4.8,3.2,0.92,"very high"
"United States",28,"Female",1,"ltuni","full-time",55000,"LPN",4,0,"Medium-Sized","Separated",3,1,4,3,4,3,2,4,4,4,4,3,4,5,3,2,1,4,4,1,3,3,4,3,3,4,3,4,4,3,4,3,5,4,2,4,4,3,3,4,3,5,1,1,1,1,5,1,1,3.2,3.27,3.6,1.8,0.92,"very high"
"United States",55,"Male",0,"ma","part-time",250000,"President",3,0,"Small City","Married",0,0,2,3,2,2,2,2,3,3,4,2,1,4,3,3,2,2,4,2,4,3,4,2,2,4,4,4,3,4,4,4,4,3,4,4,4,3,2,4,4,3,4,4,4,4,4,1,0,2.2,2.8,3.5,4,0.92,"very high"
"United States",32.5,"Female",0,"deg","student",10000,"Massage Therapist",0,2,"Large-City","Married",0,0,3,3,3,3,3,2,1,4,3,2,3,3,3,2,3,3,4,3,1,3,3,3,3,2,3,3,3,3,4,1,3,3,3,2,3,3,3,3,4,3,4,4,4,4,4,1,0,3,2.67,2.9,4,0.92,"very high"
"United States",45,"Male",0,"ltuni","full-time",55000,NA,2,0,"Small Town","Single",0,0,3,3,2,3,2,2,3,2,4,3,1,4,4,2,3,3,4,3,4,3,3,1,4,3,3,4,4,3,3,3,5,3,3,4,4,5,4,3,3,3,3,3,2,2,1,1,1,2.6,3,3.4,2.2,0.92,"very high"
"United States",45,"Male",0,"ma","full-time",250000,"vice president",3,0,"Large-City","Married",0,0,4,4,3,3,3,1,1,3,3,3,4,2,3,1,4,5,1,2,1,5,4,1,3,1,1,1,3,2,4,1,2,5,1,4,3,4,1,4,4,4,3,3,2,3,1,1,0,3.4,2.6,2.65,2.4,0.92,"very high"
"United States",32.5,"Female",0,"ltuni","full-time",35000,"Traffic Reporter-Radio",5,7,"Large-City","Single",0,0,3,2,2,3,2,1,2,1,3,2,2,2,3,2,3,2,3,1,3,2,3,1,1,2,1,2,2,2,4,3,3,3,2,2,2,4,2,3,2,2,4,4,4,3,5,1,0,2.4,2.13,2.3,4,0.92,"very high"
"United States",28,"Male",0,"deg","student",NA,NA,2,0,"Medium-Sized","Single",0,0,4,4,4,4,4,4,3,3,4,4,5,4,4,3,4,3,3,5,2,5,4,2,4,5,4,3,4,5,3,3,2,4,4,4,4,4,4,3,3,4,3,5,4,4,4,1,1,4,3.73,3.65,4,0.92,"very high"
"United States",45,"Female",0,"ma","full-time",35000,"Residential Services Supervisor",1,7,"Medium-Sized","Married",0,0,2,3,2,1,1,1,1,1,3,2,5,1,3,2,4,3,2,3,3,3,3,2,2,3,2,2,1,2,1,3,3,2,1,4,2,4,1,1,1,2,4,5,5,4,4,0,0,1.8,2.47,2.1,4.4,0.92,"very high"
"United States",32.5,"Male",0,"deg","full-time",45000,"Language Service Provider",2,0,"Large-City","Single",0,0,3,2,2,2,2,2,3,5,4,1,1,5,4,2,4,5,5,5,4,3,4,3,4,2,4,4,4,2,4,5,5,4,3,3,4,5,4,4,4,4,1,3,2,1,1,1,1,2.2,3.53,3.8,1.6,0.92,"very high"
"United States",55,"Female",0,"phd","full-time",87500,"Attorney",30,0,"Large-City","Divorced",0,0,2,2,2,1,1,1,1,1,1,1,3,1,2,1,3,1,2,1,1,1,4,1,1,2,1,1,3,2,3,1,1,3,3,1,3,1,1,3,3,5,4,4,4,4,4,1,0,1.6,1.4,2.15,4,0.92,"very high"
"United States",55,"Female",1,"deg","unemployed",250000,"houswife",23,0,"Large Town","Married",1,1,3,2,1,1,1,1,1,1,4,1,3,2,3,1,2,4,2,3,1,3,5,1,1,1,1,1,4,2,5,1,3,4,1,1,4,3,1,5,5,5,4,5,4,5,4,1,0,1.6,2.13,2.7,4.4,0.92,"very high"
"United States",55,"Male",0,"deg","full-time",250000,"Executive",14,0,"Large-City","Single",0,0,5,5,3,3,3,2,2,2,4,3,2,5,5,3,3,5,3,5,5,4,5,4,3,5,2,3,5,3,5,5,4,5,3,5,5,5,4,5,5,5,2,3,3,3,1,1,1,3.8,3.53,4.3,2.4,0.92,"very high"
"United States",45,"Male",1,"deg","full-time",150000,"Marketing",1,10,"Medium-Sized","Married",0,0,4,4,1,1,1,4,2,2,2,2,1,4,3,2,3,4,4,4,3,3,4,2,3,3,4,3,4,1,4,4,3,4,4,4,3,4,4,4,5,4,3,3,3,3,3,1,0,2.2,2.87,3.55,3,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",45000,"Writer",3,9,"Small City","Single",0,0,4,4,3,1,1,1,1,1,1,1,4,3,3,1,4,2,1,3,1,3,3,1,2,1,1,2,4,3,5,1,1,4,1,4,3,5,4,3,3,3,5,5,4,5,5,1,0,2.6,2,2.7,4.8,0.92,"very high"
"United States",45,"Female",1,"phd","full-time",150000,NA,3,0,"Large-City","Married",1,1,4,3,2,2,2,1,1,1,3,2,1,1,2,2,4,2,2,2,2,2,4,2,2,5,2,3,3,3,4,3,3,4,2,3,3,5,3,5,3,3,3,4,4,4,3,1,0,2.6,1.87,3.25,3.6,0.92,"very high"
"United States",23,"Female",0,"deg","full-time",35000,"Lab Services Assistant",0,7,"Large-City","Single",0,0,3,4,1,1,1,1,1,1,3,2,1,3,5,5,5,2,3,1,3,3,5,1,1,2,2,3,2,2,4,4,4,3,1,1,3,4,2,3,4,5,4,4,5,5,2,1,0,2,2.6,2.8,4,0.92,"very high"
"United States",23,"Male",0,"ltuni","unemployed",10000,NA,0,0,"Large-City","Single",0,0,5,5,5,5,5,3,4,3,5,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,4,5,5,1,5,5,5,4,4,5,5,5,5,5,5,1,1,2,1,2,1,1,5,4.47,4.65,1.4,0.92,"very high"
"United States",37.5,"Female",0,"phd","full-time",67500,"Professor",10,0,"Large-City","Single",0,0,4,4,3,4,4,3,3,4,3,4,3,4,4,5,4,4,3,4,2,3,4,2,3,3,3,3,4,4,4,2,4,4,3,4,4,4,3,4,4,4,3,3,3,3,3,1,1,3.8,3.53,3.5,3,0.92,"very high"
"United States",25,"Female",0,"ma","student",10000,NA,0,0,"Large-City","Single",0,0,4,4,3,2,2,1,1,5,4,3,5,3,4,3,3,3,4,2,3,3,4,3,4,3,3,3,3,4,4,3,4,3,1,3,3,3,2,3,3,4,4,4,5,5,3,1,1,3,3.13,3.15,4.2,0.92,"very high"
"United States",37.5,"Female",0,"deg","full-time",NA,"ceo",0,0,"Large-City","Married",0,0,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,2,4,3,4,4,4,4,4,5,4,4,5,2,4,4,4,5,4,5,5,5,5,5,1,5,2,4,3,4,2,1,1,3.6,4.4,4.2,3,0.92,"very high"
"United States",25,"Female",0,"ma","student",15000,NA,1,6,"Medium-Sized","Single",0,0,3,2,2,1,1,3,1,1,2,1,1,1,2,1,3,2,2,3,1,1,4,1,2,2,1,2,2,3,4,1,1,3,2,4,4,2,2,4,4,4,3,2,4,4,4,1,0,1.8,1.67,2.6,3.4,0.92,"very high"
"United States",24,"Male",0,"ltuni","unemployed",45000,"Film Industry/Miscelanious",6,0,"Large-City","Single",0,0,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,5,2,5,1,5,5,5,2,5,5,3,5,3,5,3,3,5,5,1,4,4,4,5,5,5,4,4,1,2,3,NA,NA,5,4.13,4.1,2.8,0.92,"very high"
"United States",28,"Male",0,"ma","student",15000,NA,3,6,"Large Town","Married",0,0,4,4,4,3,3,2,1,5,1,4,5,5,4,4,4,4,2,5,1,4,4,2,3,3,3,2,2,5,4,1,5,4,3,4,4,3,3,3,4,3,2,2,2,2,2,1,1,3.6,3.4,3.25,2,0.92,"very high"
"United States",37.5,"Female",0,"deg","full-time",67500,NA,4,3,"Medium-Sized","Divorced",0,0,4,4,3,3,3,2,2,4,4,4,3,2,4,3,4,3,3,4,2,3,4,3,4,5,3,3,4,4,4,3,4,4,3,4,4,4,3,5,5,5,1,1,2,1,3,1,1,3.4,3.13,3.9,1.6,0.92,"very high"
"United States",45,"Female",1,"ma","full-time",25000,"acupuncturist",5,8,"Small City","Married",1,0,3,3,4,3,3,3,2,5,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4,3,5,4,3,4,4,4,4,4,3,4,5,4,3,4,4,4,2,3,3,2,1,1,1,3.2,3.67,3.85,2.2,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",45000,"Teacher",5,0,"Large-City","Single",0,0,3,2,4,3,3,2,2,4,3,2,1,3,4,2,4,5,2,5,1,3,4,3,3,4,3,3,3,3,4,4,3,4,3,3,4,4,4,4,3,4,3,2,3,2,3,1,0,3,2.87,3.5,2.6,0.92,"very high"
